IDENTIFIED UPVN 8
IDENTIFIED UVNI 213 / Alpha v1.0.15
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 6 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 18 "Arm Animation" / 24 bytes
SERVERBOUND --> 14 "Player Digging" / 18 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 18 "Arm Animation" / 39 bytes
SERVERBOUND --> 14 "Player Digging" / 33 bytes
SERVERBOUND --> 14 "Player Digging" / 21 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 48 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 8 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 18 "Arm Animation" / 64 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 18 "Arm Animation" / 30 bytes
SERVERBOUND --> 14 "Player Digging" / 24 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 43 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 18 "Arm Animation" / 19 bytes
SERVERBOUND --> 14 "Player Digging" / 13 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 14 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 7 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 18 "Arm Animation" / 64 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 10 bytes
SERVERBOUND --> 18 "Arm Animation" / 8 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 48 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 18 "Arm Animation" / 64 bytes
SERVERBOUND --> 14 "Player Digging" / 58 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 14 "Player Digging" / 46 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 14 "Player Digging" / 57 bytes
SERVERBOUND --> 14 "Player Digging" / 45 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes

Socket Error: read ECONNRESET
